User Agent,Requests,Unique,Mac addresses
CaptiveNetworkSupport-200.1 wispr,560,86,"['20:c9:d0:bf:18:a7', '20:c9:d0:b6:19:8b', '84:38:35:42:2a:18', 'b8:e8:56:04:c0:a2', '20:c9:d0:b3:02:61', '28:cf:da:d3:e7:94', '54:26:96:db:e6:95', '14:10:9f:e2:17:47', 'e4:ce:8f:1a:69:86', '68:a8:6d:39:db:82', '7c:d1:c3:f0:74:87', '00:23:12:11:3f:16', '70:56:81:92:91:47', '5c:96:9d:93:a9:d7', '14:10:9f:d5:84:11', '00:88:65:3a:f2:de', '88:1f:a1:0f:8b:7e', 'd8:a2:5e:91:17:47', '5c:96:9d:7f:f9:57', '7c:d1:c3:82:aa:04', '68:a8:6d:23:d2:f4', 'e4:ce:8f:4f:d6:50', '5c:96:9d:82:dc:a3', '14:10:9f:df:bc:7d', '7c:d1:c3:92:6c:04', '20:c9:d0:bc:16:4d', '7c:d1:c3:90:1c:74', '84:38:35:57:d2:5e', 'c8:bc:c8:cf:ac:39', '20:c9:d0:88:3e:2d', '5c:96:9d:8e:a7:ef', 'e4:ce:8f:3d:2b:26', '20:c9:d0:bb:ea:a1', '54:26:96:df:07:b1', '14:10:9f:ed:8d:a6', '20:c9:d0:bd:da:cd', '5c:96:9d:97:11:a3', 'b8:e8:56:1a:b3:1a', '20:c9:d0:d3:2c:1f', 'b8:e8:56:16:8d:a8', '4c:8d:79:e0:7a:5e', 'f0:b4:79:19:da:1c', 'c8:e0:eb:17:3a:09', '20:c9:d0:85:c3:2d', '7c:d1:c3:99:44:9c', 'a8:bb:cf:1e:f6:dc', '28:cf:e9:59:3c:dd', '28:cf:e9:59:2f:09', '88:1f:a1:1f:b8:38', 'e0:f8:47:00:5d:3c', '84:38:35:40:40:34', 'f0:b4:79:1e:12:07', 'f0:b4:79:1a:95:c1', '5c:f9:38:8b:43:18', 'c8:e0:eb:16:c3:69', 'a8:bb:cf:06:a3:14', '10:40:f3:ea:a8:8e', 'e4:ce:8f:28:82:16', '88:1f:a1:23:0b:3e', 'a8:bb:cf:09:76:e8', '7c:d1:c3:88:7e:0e', '88:1f:a1:01:e2:88', '54:26:96:cd:17:05', '7c:d1:c3:91:bb:aa', '88:1f:a1:25:3c:cc', '7c:d1:c3:f7:2e:3b', '4c:8d:79:ee:92:72', '54:26:96:dc:5a:43', '20:c9:d0:c6:dc:6f', 'b8:e8:56:15:86:d2', '4c:8d:79:ec:76:9e', 'b8:e8:56:13:54:5a', '00:26:bb:1e:4f:34', '00:26:bb:0c:3d:5b', 'a8:bb:cf:1d:79:a4', '7c:d1:c3:ef:d8:f1', '88:1f:a1:13:c6:54', '14:10:9f:cf:b4:13', '20:c9:d0:bf:19:2b', '54:26:96:d6:92:89', '88:1f:a1:1d:db:ec', '70:56:81:a8:b9:43', 'b8:e8:56:26:84:50', '7c:d1:c3:7c:75:fa', '54:26:96:df:06:dd', '20:c9:d0:b0:c7:97']"
Microsoft-WNS/6.2,517,26,"['6c:71:d9:34:73:d7', '68:17:29:0c:dd:57', '60:36:dd:ac:f5:b7', '20:16:d8:df:cc:05', '20:16:d8:a8:09:b1', '20:16:d8:f3:9d:75', '60:36:dd:53:8c:11', '68:94:23:a4:6d:e1', '64:5a:04:71:bf:7a', 'b4:b6:76:40:13:a2', '68:94:23:50:6d:ad', '2c:d0:5a:e6:69:ab', '24:fd:52:68:6d:4f', '20:16:d8:34:91:b2', '0c:84:dc:87:11:ff', '24:fd:52:a2:b9:d1', 'a8:bb:cf:0b:c0:dc', '28:18:78:46:86:df', '60:45:bd:84:b3:94', '6c:71:d9:1b:a4:ac', '68:94:23:51:ca:99', '0c:84:dc:66:41:d6', '74:e5:43:b7:1a:10', 'c4:85:08:34:4b:53', 'b8:76:3f:05:c1:4c', '0c:8b:fd:17:2d:cf']"
"DropboxDesktopClient/2.0.22 (Macintosh; 10.6; ('i32',); en_US)",514,13,"['f8:1e:df:f2:c6:bc', 'f8:1e:df:e6:7d:bc', 'e4:ce:8f:15:27:72', '78:ca:39:b2:3c:4a', '10:9a:dd:b9:50:3e', 'd8:a2:5e:8f:b4:20', '00:26:bb:01:71:b4', '10:32:b1:34:fc:21', 'e0:f8:47:41:59:5e', 'e0:f8:47:23:51:68', '58:b0:35:6e:e4:f2', 'f8:1e:df:ea:76:b5', '60:33:4b:0e:d8:99']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9) AppleWebKit/537.71 (KHTML, like Gecko) Version/7.0 Safari/537.71",507,11,"['4c:8d:79:d7:76:72', 'f0:b4:79:1f:1b:20', 'f0:a4:e1:1f:1b:20', '54:26:96:cf:b0:79', '28:cf:da:ec:99:9e', '88:1f:a1:0f:8b:7e', 'f0:b4:79:1f:1b:c0', '20:c9:d0:7d:a2:cf', '20:c9:d0:da:b6:1d', 'f0:b4:50:22:1a:20', '88:7f:af:0f:8b:7e']"
Microsoft-CryptoAPI/6.1,500,54,"['e0:06:e6:a3:10:a7', '48:5d:60:0d:c7:47', '00:23:14:be:96:a8', '00:26:c6:59:f9:c4', '1c:65:9d:cf:b4:40', '74:e5:43:a7:35:55', '94:db:c9:99:3d:21', '00:16:ea:25:e9:bc', '08:11:96:23:bd:a8', 'e0:b9:a5:ce:71:20', '00:26:c6:66:da:0e', '84:4b:f5:a7:3c:17', '00:22:5f:d7:39:a3', '64:80:99:23:e0:94', 'd0:df:9a:4b:27:a8', 'e0:06:e6:4a:6b:1c', '9c:b7:0d:e8:e0:47', '20:10:7a:15:41:47', '44:6d:57:f9:b6:92', '08:3e:8e:55:8e:ca', 'c4:85:08:29:7d:fe', '20:10:7a:15:31:f8', '00:26:c6:66:d3:52', 'c0:f8:da:46:dc:60', '68:5d:43:c4:8d:17', '74:e5:0b:07:57:04', '00:26:c6:58:1f:fe', '00:23:14:ba:f8:ec', '94:39:e5:c0:63:87', 'e4:d5:3d:08:ab:88', '70:f3:95:37:b5:22', '00:26:c6:66:e3:26', 'e0:06:e6:82:71:e5', '84:4b:f5:c5:c8:a9', 'a4:4e:31:95:6e:94', '90:4c:e5:a6:9f:05', '9c:4e:36:0c:9e:a4', '94:db:c9:47:6d:b3', '64:27:37:9e:9f:8e', 'd0:df:9a:eb:06:8b', '00:26:c6:66:d5:84', '60:c5:47:92:fd:70', '68:a3:c4:37:4f:2a', 'ac:81:12:cc:4c:80', '38:59:f9:27:8e:f8', 'c0:18:85:5a:88:25', '38:59:f9:b9:9d:cc', '20:10:7a:15:2f:dd', 'cc:af:78:3b:d9:66', '48:5d:60:d5:2b:e2', '74:e5:0b:1d:86:b8', '00:26:c6:66:e3:06', '20:10:7a:15:40:07', '00:26:c6:58:44:48']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",498,2,"['20:c9:d0:c0:06:fd', '20:c9:d0:d1:b6:05']"
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.7; rv:24.0) Gecko/20100101 Firefox/24.0,494,8,"['68:a8:6d:1e:f9:a4', '60:c5:47:8b:21:8a', '00:26:bb:08:80:e7', '70:56:81:a7:08:35', '70:56:81:94:95:69', '60:c5:47:97:84:5a', 'e4:ce:8f:4e:65:84', '70:56:81:9f:4d:da']"
Software%20Update (unknown version) CFNetwork/454.12.4 Darwin/10.8.0 (i386) (MacBook7%2C1),493,3,"['e4:ce:8f:6f:f4:cb', '10:9a:dd:b9:50:3e', 'e4:ce:8f:6f:cc:d9']"
"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; SGH-T769 Build/IMM76D) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",469,1,['b0:c4:e7:a6:44:ca']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.50 (KHTML, like Gecko) Version/5.1 Safari/534.50",460,3,"['e4:ce:8f:21:76:3e', 'e0:f8:47:23:51:68', '10:9a:dd:b9:50:3e']"
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:24.0) Gecko/20100101 Firefox/24.0,440,5,"['58:b0:35:89:07:89', '00:26:bb:0a:d5:dc', 'd8:a2:5e:91:ff:ed', 'e4:ce:8f:2e:b5:08', 'd8:a2:2d:c5:f6:ed']"
Microsoft NCSI,438,77,"['00:26:c6:58:21:52', 'e0:06:e6:a3:10:a7', '48:5d:60:0d:c7:47', '00:23:14:be:96:a8', '00:21:6a:6a:20:34', '00:26:c6:59:f9:c4', '20:7c:8f:28:ea:3d', '74:e5:43:a7:35:55', 'a4:4e:31:95:6e:94', 'dc:85:de:72:1f:4c', '00:16:ea:25:e9:bc', '88:53:2e:eb:d8:68', 'b8:ca:3a:db:33:1f', '00:26:c7:dd:0d:56', '08:11:96:23:bd:a8', 'c0:18:85:5a:88:25', '00:22:5f:d7:39:a3', '20:16:d8:df:cc:05', '84:4b:f5:a7:3c:17', '6c:71:d9:1b:a4:ac', 'd0:df:9a:4b:27:a8', 'c4:85:08:69:97:4a', '9c:b7:0d:e8:e0:47', '20:10:7a:15:41:47', '84:4b:f5:c3:83:49', '64:5a:04:71:bf:7a', '00:26:c6:66:e3:9e', '68:a3:c4:37:4f:2a', 'c4:85:08:29:7d:fe', '60:45:bd:dc:c7:9a', '20:10:7a:15:31:f8', '6c:71:d9:34:73:d7', '0c:84:dc:66:41:d6', '00:26:c6:66:d3:52', '4c:eb:42:06:3e:9d', '68:5d:43:c4:8d:17', '74:e5:0b:07:57:04', '00:26:c6:58:1f:fe', '00:23:14:ba:f8:ec', '20:10:7a:15:41:52', '94:39:e5:c0:63:87', '68:17:29:0c:dd:57', '24:fd:52:16:38:15', '00:26:c6:61:d8:5a', 'e0:06:e6:82:71:e5', '84:4b:f5:c5:c8:a9', '2c:d0:5a:e6:69:ab', '24:fd:52:68:6d:4f', '9c:4e:36:0c:9e:a4', '20:10:7a:15:3c:30', '00:26:c6:66:da:0e', 'd0:df:9a:eb:06:8b', 'e0:b9:a5:ce:71:20', '60:c5:47:92:fd:70', '00:26:c6:58:23:da', 'e0:06:e6:5a:4b:bd', 'e0:06:e6:d9:4f:e3', 'ac:81:12:cc:4c:80', '38:59:f9:27:8e:f8', '60:45:bd:77:25:22', '60:67:20:e3:54:ac', '0c:84:dc:87:11:ff', '20:10:7a:15:2f:dd', '08:77:d9:fc:bd:a8', '68:5d:43:85:6a:f6', 'c0:cb:38:10:e5:de', '8c:a9:82:b1:de:a0', 'cc:af:78:3b:d9:66', '00:26:b6:43:6f:6b', '48:5d:60:d5:2b:e2', 'd0:df:9a:db:94:82', '74:e5:0b:1d:86:b8', '00:26:c6:66:e3:06', '20:68:9d:23:63:29', 'b8:76:3f:05:c1:4c', '9c:4e:36:b6:4b:18', '00:26:c6:58:44:48']"
Microsoft BITS/7.5,422,17,"['e0:06:e6:a3:10:a7', '00:27:10:4a:86:68', 'c4:85:08:29:7d:fe', 'a4:4e:31:95:6e:94', 'c0:18:85:5a:88:25', '4f:16:0b:d1:1e:a9', '74:e5:43:a7:35:55', '00:16:ea:25:e9:bc', '68:5d:43:c4:8d:17', '00:26:c7:be:7a:d4', '00:26:c7:dd:0d:56', '00:23:14:ba:f8:ec', '60:c5:47:92:fd:70', 'c4:85:08:09:dc:e1', 'd0:df:9a:4b:27:a8', 'e0:06:e6:4a:6b:1c', '00:26:c7:be:7a:54']"
ocspd/1.0,419,63,"['00:23:6c:94:9e:41', '54:26:96:dc:5a:43', '7c:d1:c3:92:6c:04', '20:c9:d0:b6:19:8b', '20:c9:d0:c6:dc:6f', '84:38:35:42:2a:18', 'b8:e8:56:04:c0:a2', '14:10:9f:eb:03:34', 'e0:f8:47:04:e2:16', '20:c9:d0:b3:02:61', '84:38:35:4a:be:b2', '28:cf:da:d3:e7:94', '54:26:96:db:e6:95', 'b8:e8:56:15:86:d2', '14:10:9f:e2:17:47', '4c:8d:79:ec:76:9e', '20:c9:d0:88:3e:2d', 'a8:bb:cf:11:84:da', '88:1f:a1:1d:db:ec', '88:1f:a1:12:23:a2', '88:1f:a1:12:17:38', 'e4:ce:8f:3d:2b:26', '00:25:00:4c:ec:0e', '5c:f9:38:8b:43:18', '00:26:bb:1e:4f:34', '7c:d1:c3:92:de:8c', 'c8:e0:eb:16:c3:69', '00:26:bb:0c:3d:5b', '00:23:12:11:3f:16', '84:38:35:63:6e:76', '7c:d1:c3:f0:74:87', 'a8:bb:cf:06:a3:14', '84:38:35:4a:3a:b2', '88:1f:a1:13:c6:54', 'e0:f8:47:16:dc:5a', '88:1f:a1:21:30:7a', '14:10:9f:cf:b4:13', 'a8:bb:cf:09:76:e8', '20:c9:d0:bc:0a:6d', '70:56:81:ac:1f:a9', 'b8:e8:56:1a:b3:1a', '54:26:96:d6:92:89', '88:1f:a1:23:0b:3e', '88:1f:a1:0f:8b:7e', '7c:d1:c3:88:7e:0e', 'd8:a2:5e:91:17:47', '88:1f:a1:01:e2:88', 'b8:e8:56:1a:a7:ec', '20:c9:d0:bf:19:2b', 'c8:e0:eb:17:3a:09', '70:56:81:a8:b9:43', 'b8:e8:56:26:84:50', 'e4:ce:8f:4f:d6:50', '20:c9:d0:85:c3:2d', '14:10:9f:ed:ec:5e', '20:c9:d0:b2:97:97', '88:1f:a1:25:3c:cc', '5c:96:9d:82:dc:a3', '20:c9:d0:bd:da:cd', '54:26:96:df:06:dd', '20:c9:d0:d3:2c:1f', 'a8:bb:cf:1d:79:a4', 'e0:f8:47:2b:08:5e']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/536.28.10 (KHTML, like Gecko) Version/6.0.3 Safari/536.28.10",418,8,"['bf:1f:a1:1d:db:ec', '88:df:a5:1d:db:ec', '88:1f:a1:25:3c:cc', '6e:c2:e0:58:19:7d', '20:c9:d0:d8:d7:61', 'b8:38:a1:1d:db:ec', '88:1f:a1:1d:db:ec', 'a8:bb:cf:06:a3:14']"
ESS Update (Windows; U; 32bit; VDB 14112; BPC 4.2.71.2; OS: 6.1.7601 SP 1.0 NT; TDB 14112; CH 0.0; LNG 1033; x64c; UPD AUTOSELECT; APP eavbe; BEO 1; CPU 161612; ASP 0.10; FW 0.0; PX 0; PUA 1),414,7,"['20:10:7a:15:41:47', '20:10:7a:15:3f:f3', '20:10:7a:15:2f:dd', '20:10:7a:15:3c:30', '20:10:7a:15:41:52', '20:10:7a:15:3f:63', '20:10:7a:15:31:f8']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/534.57.7 (KHTML, like Gecko)",405,26,"['7c:d1:c3:93:be:be', '28:cf:da:ec:74:3c', '7c:d1:c3:95:3b:6a', '10:40:f3:7a:8b:ce', '60:c5:47:06:1e:ce', '28:cf:da:d4:02:fc', '00:23:12:13:5d:65', 'e4:ce:8f:35:0e:74', '10:40:f3:e9:ae:28', '78:ca:39:bb:94:15', '10:40:f3:ae:7a:da', '28:37:37:1a:de:c4', '10:40:f3:85:3a:cc', 'e4:ce:8f:48:13:a8', 'e4:ce:8f:41:9f:8e', '78:ca:39:b1:61:46', '04:0c:ce:e0:96:7e', '60:33:4b:10:4f:6d', '28:cf:da:e9:cf:ea', '28:cf:da:da:8b:1a', 'b8:8d:12:04:dd:ac', '28:cf:da:e1:d1:2a', '60:c5:47:97:84:5a', '7c:d1:c3:8b:21:c8', '70:56:81:9f:4d:da', '28:cf:da:e6:af:f8']"
"Instagram 4.2.2 (iPhone4,1; iPhone OS 7_0_2; de_CH; en) AppleWebKit/420+",404,1,['a8:fa:d8:2e:23:c9']
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:24.0) Gecko/20100101 Firefox/24.0,391,6,"['5c:96:9d:7f:01:65', '28:cf:e9:4b:1e:83', 'c8:bc:c8:cf:ac:39', '28:cf:da:d3:e7:94', '14:10:9f:df:f2:a9', '20:c9:d0:b0:c7:97']"
CaptiveNetworkSupport-277 wispr,382,64,"['78:a3:e4:5f:23:8a', '9c:04:eb:54:e9:73', 'b0:9f:ba:28:38:e7', '88:53:95:77:f6:4c', 'f0:d1:a9:dc:15:92', '84:85:06:db:ef:b3', 'c0:9f:42:20:dc:24', '60:fa:cd:c4:3f:8f', '88:1f:a1:e5:e3:c3', '84:85:06:20:f9:64', '98:d6:bb:88:b9:32', 'c8:6f:1d:bc:4f:2a', '30:f7:c5:da:75:2f', '90:72:40:b3:55:2a', '84:38:35:e6:3d:89', '18:af:61:2f:79:c9', 'e4:25:e7:f0:1c:12', '98:fe:94:d8:29:d4', 'c8:b5:b7:f1:f4:f0', 'e0:c9:7a:1e:0e:a8', 'b4:f0:ab:6e:21:17', 'cc:08:e0:7e:b2:9d', 'a8:fa:d8:2e:23:c9', '8c:2d:aa:06:cc:fc', 'c8:b5:b7:12:a6:df', '64:a3:cb:6b:1b:ea', '04:f7:e4:b5:26:6e', 'e4:98:d6:2d:b7:aa', 'b8:f6:b1:e3:16:9f', '84:38:35:91:97:19', 'e0:c9:7a:c2:ef:d4', 'a4:d1:d2:4a:2d:cd', '60:fa:cd:ba:14:1b', '54:ea:a8:87:bd:12', 'f0:d1:a9:24:c3:04', '04:db:56:01:f6:e1', '40:b3:95:25:39:d3', '08:70:45:a0:64:fa', '5c:95:ae:d0:51:e7', 'e0:f5:c6:c1:e7:30', 'a8:88:08:7f:4a:ea', 'f0:dc:e2:24:b1:85', 'c0:63:94:59:67:63', '8c:00:6d:48:4c:48', 'a8:fa:d8:17:af:c5', '38:0f:4a:23:ab:4f', '88:1f:a1:59:9f:43', '38:0f:4a:24:8e:29', 'e0:c9:7a:58:fe:99', 'c8:e0:eb:a3:0f:57', '7c:11:be:56:5e:3c', '44:4c:0c:e8:e9:a3', '90:72:40:e2:28:e4', '68:09:27:47:d7:32', '90:72:40:ef:70:87', '00:88:65:59:f8:f5', '74:e2:f5:89:8f:b6', 'c8:33:4b:2c:01:18', '60:fa:cd:93:3e:69', '64:a3:cb:60:a7:09', '64:a3:cb:4f:ba:a0', 'a8:86:dd:3b:19:c3', '60:fe:c5:05:c4:fd', '88:53:95:e0:98:b2']"
"DropboxDesktopClient/2.0.22 (Macintosh; 10.7; ('i32',); en_US)",380,17,"['7c:d1:c3:95:3b:6a', '28:cf:da:d8:e3:c8', '7c:d1:c3:6b:f8:2c', 'b8:8d:12:04:dd:ac', '28:cf:da:ea:07:fc', '28:cf:da:d9:e1:7a', '10:40:f3:7a:8b:ce', 'e4:ce:8f:50:12:68', 'e4:ce:8f:3c:ef:12', '58:b0:35:7c:7d:35', '60:c5:47:8b:0d:4a', '60:c5:47:8d:d6:64', '7c:d1:c3:6f:3a:f0', '10:40:f3:9d:66:04', 'e4:ce:8f:4e:65:84', '7c:d1:c3:71:e4:74', '10:40:f3:ae:7a:da']"
Microsoft BITS/7.6,380,17,"['68:94:23:50:6d:ad', '64:5a:04:71:bf:7a', '60:36:dd:53:8c:11', '2c:d0:5a:e6:69:ab', '68:17:29:0c:dd:57', '24:fd:52:68:6d:4f', 'b8:76:3f:05:c1:4c', '68:94:23:51:ca:99', '60:45:bd:92:2a:0a', '0c:84:dc:66:41:d6', '74:e5:43:b7:1a:10', '20:16:d8:df:cc:05', 'c4:85:08:34:4b:53', '20:16:d8:a8:09:b1', '20:16:d8:f3:9d:75', '24:fd:52:a2:b9:d1', '20:68:9d:23:63:29']"
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A501 Safari/9537.53",365,6,"['b0:9f:ba:28:38:e7', '60:fa:cd:c4:3f:8f', '60:fe:c5:05:c4:fd', '00:88:65:59:f8:f5', '84:38:35:e6:3d:89', 'e4:25:e7:f0:1c:12']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.76 Safari/537.36",354,2,"['28:cf:da:e9:cf:ea', '7c:d1:c3:95:3b:6a']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",346,4,"['14:10:9f:ed:8d:a6', '20:c9:d0:bf:18:a7', '28:cf:e9:62:2f:b7', '2a:dc:e9:62:2f:b7']"
"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",333,4,"['08:11:96:59:e9:bc', '1c:65:9d:cf:b4:40', '1c:65:b7:11:41:53', 'd0:df:9a:db:94:82']"
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/6.0; .NET4.0E; .NET4.0C; .NET CLR 3.5.30729; .NET CLR 2.0.50727; .NET CLR 3.0.30729; MAGWJS),314,1,['68:94:23:51:ca:99']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",307,1,['7c:d1:c3:ef:d8:f1']
DropboxDesktopClient/2.0.22 (Windows; 7; i32; en_US),299,15,"['70:f3:95:37:b5:22', '00:21:6a:6a:20:34', '38:59:f9:27:8e:f8', '08:11:96:c7:67:14', '58:94:6b:41:c4:2c', '60:67:20:e3:54:ac', 'ac:81:12:8d:33:2e', 'cc:af:78:38:50:ae', '78:92:9c:45:bd:8c', 'ec:55:f9:c7:01:31', '00:26:c7:dd:0d:56', '1c:65:9d:2d:ef:47', '90:4c:e5:a6:9f:05', '40:25:c2:29:4f:a0', '00:db:df:0e:1c:3a']"
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; ARM; Trident/6.0; Touch),293,3,"['60:45:bd:92:2a:0a', '60:45:bd:8f:e3:44', '60:45:bd:84:b3:94']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.71 (KHTML, like Gecko) Version/6.1 Safari/537.71",292,2,"['88:1f:a1:12:23:a2', '60:68:a8:12:23:a2']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko)",291,9,"['84:38:35:42:2a:18', 'b8:e8:56:16:8d:a8', '20:c9:d0:bb:ea:a1', '7c:d1:c3:f7:2e:3b', '00:23:12:11:3f:16', '88:1f:a1:01:e2:88', '10:40:f3:ea:a8:8e', '54:26:96:cd:17:05', 'f0:b4:79:19:da:1c']"
Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0; MASP),291,1,['94:39:e5:c0:63:87']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/536.26.14 (KHTML, like Gecko) Version/6.0.1 Safari/536.26.14",279,2,"['7c:d1:c3:92:de:8c', '5c:96:9d:93:a9:d7']"
"Mozilla/5.0 (iPod; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25",278,1,['78:6c:1c:34:d1:4f']
Mozilla/5.0 (Windows NT 6.3; Win64; x64; Trident/7.0; Touch; MAARJS; rv:11.0) like Gecko,273,1,['24:fd:52:16:38:15']
Mozilla/4.0 (Mac OS X 10.7.5) Java/1.7.0_45,271,1,['68:a8:6d:54:22:f2']
Windows-Update-Agent,260,21,"['70:f3:95:37:b5:22', '48:d2:24:05:73:2f', 'e0:06:e6:a3:10:a7', '64:5a:04:71:bf:7a', '00:22:5f:d7:39:a3', '00:23:14:ba:f8:ec', 'c4:85:08:29:7d:fe', '24:fd:52:68:6d:4f', 'dc:85:de:72:1f:4c', '00:16:ea:25:e9:bc', '94:db:c9:47:6d:b3', '68:5d:43:c4:8d:17', 'b4:b6:76:8b:6d:3e', 'd0:df:9a:eb:06:8b', '0c:84:dc:eb:26:81', '20:16:d8:34:30:8b', '20:16:d8:df:cc:05', 'b4:b6:76:4e:41:a7', '20:16:d8:34:91:b2', '6c:71:d9:1b:a4:ac', 'd0:df:9a:4b:27:a8']"
Yelp/7.2.0 CFNetwork/609.1.4 Darwin/13.0.0,246,1,['ec:85:2f:20:b6:ec']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/534.57.7 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.7",246,1,['e4:ce:8f:3c:ef:12']
"Mozilla/5.0 (iPad; CPU OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A501 Safari/9537.53",243,3,"['a4:67:06:6a:b0:09', 'a4:d1:d2:81:94:6a', '70:de:e2:65:d2:d0']"
"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.69 Safari/537.36",241,2,"['64:5a:04:71:bf:7a', '64:3a:8a:71:bf:7a']"
"Instagram 4.2.2 (iPhone3,1; iPhone OS 6_0_1; en_US; en) AppleWebKit/420+",241,1,['e4:ce:8f:ce:5b:cf']
Mozilla/4.0 (Mac OS X 10.8.5) Java/1.7.0_45,234,5,"['84:38:35:63:6e:76', '88:1f:a1:12:23:af', '88:1f:a1:12:23:a2', '88:1f:a1:13:c6:54', '20:c9:d0:b3:02:61']"
"Mozilla/5.0 (Linux; Android 4.3; Nexus 4 Build/JWR66Y) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.82 Mobile Safari/537.36",232,3,"['10:68:3f:3c:0e:84', '40:b0:fa:9b:1b:1e', '10:68:a7:1f:0e:84']"
DropboxDesktopClient/2.4.2 (Windows; 8; i32; en_US),226,3,"['c4:85:08:34:4b:53', '68:17:29:0c:dd:57', '2c:d0:5a:e6:69:ab']"
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.65 Safari/537.36",223,1,['28:37:37:1a:de:c4']
"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A501",220,20,"['b0:9f:ba:28:38:e7', '68:09:27:47:d7:32', 'e0:c9:7a:1e:0e:a8', '34:c0:59:ca:64:46', '04:db:56:01:f6:e1', '8c:58:77:68:92:13', '04:f7:e4:b5:26:6e', 'c8:6f:1d:bc:4f:2a', 'f0:dc:e2:24:b1:85', '30:f7:c5:da:75:2f', '98:d6:bb:88:b9:32', '60:fa:cd:93:3e:69', '64:a3:cb:60:a7:09', 'e0:f5:c6:c1:e7:30', 'e0:c9:7a:c2:ef:d4', '4c:8d:79:aa:bd:b7', 'a8:88:08:7f:4a:ea', '64:a3:cb:6b:1b:ea', '84:38:35:91:97:19', 'e0:c9:7a:da:9f:14']"
Wrapp/4071 CFNetwork/609.1.4 Darwin/13.0.0,209,1,['ec:85:2f:20:b6:ec']
"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/536.28.10 (KHTML, like Gecko)",207,4,"['a8:bb:cf:06:a3:14', '28:cf:e9:4b:1e:83', '54:26:96:df:07:b1', 'f0:b4:79:1c:32:bb']"
"Mozilla/5.0 (Linux; Android 4.3; Nexus 7 Build/JWR66Y) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.92 Safari/537.36",204,1,['30:85:a9:49:df:39']
DropboxDesktopClient/2.0.22 (Windows; 8; i32; en_US),197,2,"['8c:a9:82:a8:3e:da', '68:94:23:51:ca:99']"
"Mozilla/5.0 (iPad; CPU OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Mobile/11A501 Safari/7534.48.3 TeamStream HD (iPad2,2 411 1.9)",196,2,"['a4:67:06:6a:b0:09', 'a4:67:06:6a:d0:87']"
